Action,Price,Shares Held,Balance,Portfolio Value,Transaction Cost,Reward,Slippage,Time Penalty
Buy,193.29,19828.14052131868,6158744.238007961,9991325.519373648,0.05679267521679932,-0.2845356752168016,0.060000000000002274,0.167743
Buy,193.29,19874.840608035156,6149664.899744133,9991272.840871248,0.025398456481766182,-0.25314145648176845,0.060000000000002274,0.167743
Buy,193.27,19918.179951972033,6140969.306701878,9990555.946019514,0.025398456481766182,-0.24419845648174915,0.04999999999998295,0.1688
Buy,193.26,20001.998134805162,6125415.397799157,9991001.557331603,0.035918841619856576,-0.26471884161985887,0.060000000000002274,0.1688
Buy,193.26,20058.079393181764,6114898.045766516,9991322.469292823,0.025398456481766182,-0.2541984564817685,0.060000000000002274,0.1688
Buy,193.26,20137.296931628392,6099494.741422226,9991228.746428728,0.17959420809928286,-0.40839420809928517,0.060000000000002274,0.1688
Buy,193.26,20293.48918520248,6069660.353205495,9991580.073137727,0.17959420809928286,-0.4124962080992851,0.060000000000002274,0.172902
Buy,193.25,20404.25618759997,6047470.657136524,9990593.16539022,0.025398456481766182,-0.2683004564817594,0.06999999999999318,0.172902
Buy,193.25,20505.583334270777,6027402.223417253,9990106.202765081,0.035918841619856576,-0.27882084161984977,0.06999999999999318,0.172902
Buy,193.25,20551.001504491695,6018901.525807365,9990382.566550385,0.035918841619856576,-0.27882084161984977,0.06999999999999318,0.172902
Buy,193.25,20614.083482117006,6006522.676146745,9990194.309065856,0.24228583293439077,-0.48518783293438394,0.06999999999999318,0.172902
Buy,193.25,20719.240700511767,5985822.035316946,9989815.300690845,0.2539845648176618,-0.48899856481765497,0.06999999999999318,0.165014
Buy,193.25,20789.384859620448,5972890.176537875,9990438.800659526,0.17778919537236323,-0.41198519537235645,0.06999999999999318,0.164196
Buy,193.25,20867.229486155793,5957652.046138526,9990244.144338133,0.08031697153504797,-0.31515397153504116,0.06999999999999318,0.164837
Buy,193.25,20966.90787217595,5938696.094000239,9990551.040298242,0.025398456481766182,-0.2102474564817764,0.020000000000010232,0.164849
Buy,193.24,21039.25895778248,5924760.4441925725,9990386.845194459,0.035918841619856576,-0.21246684161984747,0.009999999999990905,0.166548
Buy,193.24,21099.0186595209,5913487.551615657,9990661.917381477,0.08031697153504797,-0.25686497153503884,0.009999999999990905,0.166548
Buy,193.24,21141.81484649358,5905539.637764065,9990983.938700484,0.035918841619856576,-0.2107418416198475,0.009999999999990905,0.164823
Buy,193.23,21179.249930926413,5898489.041846866,9990955.505999777,0.17959420809928286,-0.36478820809929313,0.020000000000010232,0.165194
Buy,193.23,21318.97365768238,5872531.9420923805,9991997.221966347,0.17959420809928286,-0.3641882080992931,0.020000000000010232,0.164594
Buy,193.21,21427.682764864872,5851783.88867464,9991826.475674182,0.16262947229178049,-0.3681674722917725,0.03999999999999204,0.165538
Buy,193.21,21507.672829859668,5836533.220250935,9992030.68770812,0.17959420809928286,-0.3850942080992749,0.03999999999999204,0.1655
Buy,193.22,21604.671327069238,5817605.564150593,9992060.157966912,0.08031697153504797,-0.27551597153504914,0.030000000000001137,0.165199
Buy,193.22,21654.003298388525,5808371.008610516,9992357.525925146,0.22287055112222684,-0.43788855112223823,0.05000000000001137,0.165018
Buy,193.22,21773.93918712951,5785266.681668008,9992427.211405171,0.09157543716264867,-0.30812443716266,0.05000000000001137,0.166549
Buy,193.21,21890.021959413047,5762135.887244914,9991507.03002311,0.025398456481766182,-0.2519474564817685,0.060000000000002274,0.166549
Buy,193.21,22030.74156409129,5734890.8431325825,9991450.420730662,0.2758978575767273,-0.5024468575767296,0.060000000000002274,0.166549
Buy,193.21,22164.96025740563,5707716.907640695,9990208.878974035,0.17959420809928286,-0.40454020809928515,0.060000000000002274,0.164946
Buy,193.21,22302.636221929428,5681406.23518878,9990498.579627765,0.06719799953564982,-0.2921609995356521,0.060000000000002274,0.164963
Sell,193.29,22190.535837431897,5702578.676410905,9991787.348428115,0.09503232230765692,-0.26979832230767625,0.010000000000019327,0.164766
Sell,193.29,22076.56140611429,5723620.19998301,9990798.754170842,0.0439914170602461,-0.21890541706026542,0.010000000000019327,0.164914
Sell,193.29,21934.673211375393,5751120.47000344,9990873.45503019,0.11358535043359864,-0.28793135043361795,0.010000000000019327,0.164346
Sell,193.29,21864.882493423866,5764573.276124664,9990836.413278561,0.08031697153504797,-0.2547189715350673,0.010000000000019327,0.164402
Sell,193.3,21788.64821003601,5779820.61856588,9991566.31756584,0.06719799953564982,-0.23137899953564983,0.0,0.164181
Sell,193.3,21657.043181988993,5806529.381344735,9992835.828423208,0.0439914170602461,-0.2111474170602461,0.0,0.167156
Sell,193.3,21521.503541687885,5833796.909708278,9993903.544316547,0.08031697153504797,-0.29747297153503094,0.04999999999998295,0.167156
Sell,193.35,21441.975413201737,5849492.701196919,9995298.647339474,0.06221325863461118,-0.26856725863460323,0.03999999999999204,0.166354
Sell,193.35,21409.004896244922,5856080.901300873,9995511.997989828,0.1480971779485004,-0.35274617794849245,0.03999999999999204,0.164649
Sell,193.35,21324.77592253411,5872188.182542303,9995333.607164273,0.10159382592706473,-0.3094798259270568,0.03999999999999204,0.167886
Sell,193.36,21232.41239439503,5889417.152215317,9994916.41279554,0.08031697153504797,-0.2782029715350207,0.029999999999972715,0.167886
Sell,193.37,21114.06366416332,5911334.174703442,9994160.665442703,0.08031697153504797,-0.2682029715350298,0.01999999999998181,0.167886
Sell,193.37,21077.766173796936,5918259.364933952,9994067.009961065,0.09503232230765692,-0.28291832230763875,0.01999999999998181,0.167886
Sell,193.37,20960.658996836428,5940346.244659372,9993508.874877632,0.08031697153504797,-0.2644859715350298,0.01999999999998181,0.164169
Sell,193.37,20878.255676875844,5955694.235729051,9992922.535966532,0.1295072252156629,-0.3171032252156447,0.01999999999998181,0.167596
Sell,193.39,20748.178041882842,5980970.364535512,9993460.516055236,0.035918841619856576,-0.20351484161985656,0.0,0.167596
Sell,193.39,20678.732334718625,5994709.633735875,9993769.67994711,0.0879828341204922,-0.27557883412050244,0.020000000000010232,0.167596
Sell,193.39,20562.22559779362,6017903.169680801,9994431.97803811,0.1565666007899976,-0.34092960079000784,0.020000000000010232,0.164363
Sell,193.41,20444.50827972885,6040207.313905669,9994379.660288027,0.09836779897325425,-0.26426179897325425,0.0,0.165894
Sell,193.45,20297.706078246847,6070459.445876542,9997050.686713394,0.08031697153504797,-0.24609897153504798,0.0,0.165782
Sell,193.45,20220.27237169422,6084731.737793489,9996343.428097736,0.08031697153504797,-0.2960989715350594,0.05000000000001137,0.165782
Sell,193.5,20156.7334695325,6097187.973041754,9997515.899396293,0.08031697153504797,-0.24682197153504795,0.0,0.166505
Sell,193.5,20040.80206512381,6120717.2898390535,9998612.489440512,0.025398456481766182,-0.19190345648176615,0.0,0.166505
Sell,193.55,19929.58085489583,6143786.916766837,10001157.291231927,0.2539845648176618,-0.4204775648176618,0.0,0.166493
Sell,193.55,19774.176266960298,6172848.397506233,10000140.213976398,0.2539845648176618,-0.4204775648176618,0.0,0.166493
Sell,193.58,19697.742940703796,6187255.519643473,10000344.598104915,0.025398456481766182,-0.1912464564817662,0.0,0.165848
Sell,193.58,19629.85203855476,6200136.0397859095,10000082.79740934,0.025398456481766182,-0.1912464564817662,0.0,0.165848
Sell,193.59,19508.85718297778,6222669.499417719,9999389.161470387,0.05679267521679932,-0.22165967521679933,0.0,0.164867
Sell,193.59,19473.924309353548,6229474.437962542,9999431.445010295,0.08031697153504797,-0.24716397153504796,0.0,0.166847
Sell,193.59,19355.092768192535,6252592.257192396,9999544.666186789,0.11358535043359864,-0.27776235043359865,0.0,0.164177
Sell,193.59,19198.637698315448,6283885.97236511,10000550.244381998,0.4134569164845173,-0.5794749164845173,0.0,0.166018
Sell,193.54,19050.48033132241,6313397.298558127,10000427.261882266,0.35918841619856573,-0.584039416198568,0.060000000000002274,0.164851
Sell,193.54,18888.06652589296,6345791.029271241,10001387.424692564,0.10159382592706473,-0.326369825927067,0.060000000000002274,0.164776
Sell,193.54,18796.274709167392,6363359.1766474955,10001190.183859752,0.2539845648176618,-0.4686965648176732,0.05000000000001137,0.164712
Sell,193.58,18678.496173233092,6387577.046865082,10003360.336079545,0.08031697153504797,-0.2665859715350298,0.01999999999998181,0.166269
Sell,193.59,18596.605793136296,6402696.9088643,10002813.824357554,0.08031697153504797,-0.25658597153503887,0.009999999999990905,0.166269
Buy,193.5,18715.361961477076,6380413.676331286,10001836.2158771,0.025398456481766182,-0.29091145648176053,0.09999999999999432,0.165513
Buy,193.5,18748.003538180612,6373921.489460169,10001660.174098117,0.025398456481766182,-0.29091145648176053,0.09999999999999432,0.165513
Buy,193.47,18794.805132507616,6364391.5575571135,10000622.506543363,0.13911307540876636,-0.35447207540877773,0.05000000000001137,0.165359
Buy,193.47,18855.5769090699,6352905.191785892,10000893.656383645,0.17959420809928286,-0.39467220809929426,0.05000000000001137,0.165078
Buy,193.46,18923.609508031324,6340087.053697188,10001048.54912093,0.08031697153504797,-0.30615197153505025,0.060000000000002274,0.165835
Buy,193.46,19057.874003512457,6315065.003598662,10002001.308318183,0.2409509146051439,-0.4667859146051462,0.060000000000002274,0.165835
Buy,193.45,19168.303200529695,6293931.136119494,10002039.390261963,0.025398456481766182,-0.2599504564817878,0.0700000000000216,0.164552
Buy,193.46,19298.562404651722,6269507.916015069,10003007.79881899,0.08031697153504797,-0.30508297153505026,0.060000000000002274,0.164766
Buy,193.45,19415.416745002003,6245155.34538724,10001067.714707877,0.025398456481766182,-0.26014145648178777,0.0700000000000216,0.164743
Buy,193.41,19490.060515792935,6229473.172121489,9999045.776481,0.11358535043359864,-0.3384813504336009,0.060000000000002274,0.164896
Buy,193.42,19596.410845086048,6209920.786396463,10000258.572053006,0.08031697153504797,-0.30158597153505934,0.05000000000001137,0.171269
Buy,193.42,19673.981657025062,6194593.009043285,9999934.541145071,0.08031697153504797,-0.30158597153505934,0.05000000000001137,0.171269
Buy,193.41,19726.048073393325,6184963.713398753,10000178.671273757,0.17959420809928286,-0.4108632080992851,0.060000000000002274,0.171269
Buy,193.4,19762.52397032924,6177814.706240441,9999886.842102116,0.025398456481766182,-0.2666674564817594,0.06999999999999318,0.171269
Buy,193.4,19813.8994561096,6167924.407090662,9999932.561902259,0.13677487400114446,-0.37804387400113765,0.06999999999999318,0.171269
Buy,193.4,19894.60149289011,6151874.757655347,9999490.686380293,0.2539845648176618,-0.48841956481765497,0.06999999999999318,0.164435
Buy,193.4,19940.161198974452,6142877.496102457,9999304.671984116,0.21401119832286372,-0.4497481983228569,0.06999999999999318,0.165737
Buy,193.4,19976.244763014205,6135916.1444593305,9999321.881626278,0.13677487400114446,-0.3725118740011376,0.06999999999999318,0.165737
Buy,193.39,20041.07302858943,6122853.248285239,9998596.361284148,0.17959420809928286,-0.42679720809929533,0.0800000000000125,0.167203
Sell,193.5,19957.596674311866,6138814.737281499,10000609.693760846,0.40238722582320974,-0.5682062258232097,0.0,0.165819
Sell,193.52,19878.31560505962,6153791.808330195,10000643.444221333,0.2687919981425993,-0.4333269981425993,0.0,0.164535
Sell,193.52,19839.579461283873,6161038.215980475,10000393.63332813,0.641531024562832,-0.811447024562832,0.0,0.169916
Sell,193.52,19701.36911475141,6187008.726336837,9999617.67742353,0.08031697153504797,-0.250232971535048,0.0,0.169916
Sell,193.52,19643.68268421394,6198670.481093166,10000115.954142248,0.025398456481766182,-0.1953144564817662,0.0,0.169916
Sell,193.55,19580.669742270322,6210462.780926705,10000301.409543127,0.11912932055726562,-0.2839753205572656,0.0,0.164846
Sell,193.59,19477.012873170315,6230123.752179842,10000678.674296884,0.025398456481766182,-0.1923084564817662,0.0,0.16691
Buy,193.4,19607.927609532067,6205965.456969079,9998138.656652581,0.025398456481766182,-0.26123845648175936,0.06999999999999318,0.16584
Buy,193.4,19700.805392298258,6188153.48447128,9998289.247341763,0.025398456481766182,-0.26123845648175936,0.06999999999999318,0.16584
Sell,193.51,19555.891715836566,6217429.823281668,10001690.429213202,0.10472051880197547,-0.2829895188019948,0.010000000000019327,0.168269
Sell,193.51,19516.354554669742,6224786.3838316,10001396.153705742,0.14590302438487568,-0.326936024384895,0.010000000000019327,0.171033
Sell,193.51,19390.499766141216,6248074.899286226,10000330.509032212,0.17959420809928286,-0.36062720809930215,0.010000000000019327,0.171033
Sell,193.51,19269.72994274711,6272499.206749644,10001384.647970637,0.17959420809928286,-0.36062720809930215,0.010000000000019327,0.171033
Sell,193.52,19130.712634866803,6299616.813154316,10001792.32225374,0.08031697153504797,-0.25134997153504796,0.0,0.171033
Sell,193.52,19034.33422744239,6318828.571183116,10002352.930877768,0.1967355979465085,-0.3677685979465085,0.0,0.171033
Sell,193.52,18909.774657451908,6342779.207500613,10002198.799210707,0.17959420809928286,-0.4306272080992669,0.07999999999998408,0.171033
Sell,193.57,18762.570532293354,6372066.02575004,10003936.803686064,0.17959420809928286,-0.374818208099284,0.030000000000001137,0.165224
Sell,193.57,18668.35101731345,6390203.436760148,10003836.143181512,0.17959420809928286,-0.374818208099284,0.030000000000001137,0.165224
Sell,193.55,18584.04743018283,6406249.030929273,10003191.41104116,0.035918841619856576,-0.2511288416198395,0.04999999999998295,0.16521
Sell,193.55,18508.950953823336,6421122.5367592275,10003529.993871734,0.1759656682409844,-0.3923196682409673,0.04999999999998295,0.166354
Sell,193.55,18444.232848700853,6434204.836251906,10004086.104117956,0.035918841619856576,-0.25227284161983954,0.04999999999998295,0.166354
Sell,193.57,18357.22358223226,6450450.528926766,10003858.297739465,0.17959420809928286,-0.374223208099284,0.030000000000001137,0.164629
Sell,193.57,18305.881609367807,6460197.655108223,10003667.15823355,0.17959420809928286,-0.3648172080992931,0.020000000000010232,0.165223
Sell,193.58,18167.397303949947,6487981.900678152,10004826.670776783,0.08031697153504797,-0.25954697153503886,0.009999999999990905,0.16923
Sell,193.58,18077.009235937097,6505743.889297582,10005091.337190285,0.08031697153504797,-0.25954697153503886,0.009999999999990905,0.16923
Sell,193.58,17961.78993407883,6528008.860514486,10005052.155953467,0.17959420809928286,-0.35882420809927373,0.009999999999990905,0.16923
Sell,193.58,17844.683719490346,6551001.628386096,10005375.502805037,0.17959420809928286,-0.35882420809927373,0.009999999999990905,0.16923
Sell,193.58,17683.256272406044,6582752.7903593,10005877.539571662,0.17959420809928286,-0.35882420809927373,0.009999999999990905,0.16923
Sell,193.59,17628.653353074234,6592947.651672363,10005678.654294005,0.1269922824088309,-0.2915542824088309,0.0,0.164562
Sell,193.59,17562.701261876744,6606219.788586052,10006183.125872772,0.15239073889059707,-0.31746073889059706,0.0,0.16507
Sell,193.6,17455.456683360906,6627341.521124226,10006717.935022898,0.025398456481766182,-0.2002544564817662,0.0,0.174856
Sell,193.6,17312.73534738454,6655248.9047551565,10006994.468008803,0.025398456481766182,-0.2002544564817662,0.0,0.174856
Sell,193.6,17265.26741625641,6664351.333568401,10006907.105355643,0.025398456481766182,-0.2002544564817662,0.0,0.174856
Sell,193.6,17207.470285863084,6675757.245524797,10007123.49286789,0.035918841619856576,-0.2107748416198566,0.0,0.174856
Sell,193.6,17172.94473685401,6682483.6699591195,10007165.771014055,0.09503232230765692,-0.2698883223076569,0.0,0.174856
Sell,193.6,17134.673687115057,6689909.974100579,10007182.799926054,0.07183768323971315,-0.24669368323971316,0.0,0.174856
Sell,193.61,17053.574420051595,6705612.569837041,10007355.113303231,0.06221325863461118,-0.22895625863461117,0.0,0.166743
Sell,193.61,16890.818621098355,6736508.453950239,10006739.847181093,0.06221325863461118,-0.2284092586346112,0.0,0.166196
Sell,193.61,16811.759399293416,6752327.79271954,10007252.530016739,0.035918841619856576,-0.2021148416198566,0.0,0.166196
Sell,193.61,16639.548302202373,6786188.755219488,10007771.70200889,0.025398456481766182,-0.18982445648176616,0.0,0.164426
Sell,193.61,16562.900561315826,6801108.078115924,10007851.255792283,0.06719799953564982,-0.23239399953564982,0.0,0.165196
Sell,193.63,16408.648831875504,6830022.752676942,10007229.425992996,0.08031697153504797,-0.24630397153504796,0.0,0.165987
Sell,193.63,16293.995311377173,6853219.830115595,10008226.142257556,0.17959420809928286,-0.35474420809927376,0.009999999999990905,0.16515
Sell,193.62,16169.404817325618,6876810.054283858,10007530.215014445,0.08031697153504797,-0.26610097153502976,0.01999999999998181,0.165784
Sell,193.62,16001.956661972145,6908733.981394852,10007032.8302859,0.08031697153504797,-0.26610097153502976,0.01999999999998181,0.165784
Sell,193.62,15926.838944014115,6922693.784804477,10006448.341144491,0.025398456481766182,-0.19001745648176616,0.0,0.164619
Sell,193.64,15882.068701012699,6931619.161322944,10007022.944587043,0.025398456481766182,-0.1905284564817662,0.0,0.16513
Sell,193.64,15761.328237317168,6956072.831085967,10008096.430960063,0.2527114512125655,-0.42090245121256553,0.0,0.168191
Sell,193.64,15660.36144327381,6975076.363209574,10007548.753085114,0.08031697153504797,-0.24850797153504797,0.0,0.168191
Sell,193.64,15609.724869644662,6984845.120857236,10007512.244615229,0.24228583293439077,-0.41047683293439075,0.0,0.168191
Sell,193.64,15558.223517439299,6995191.184189173,10007885.58610612,0.07619536944529853,-0.24067336944529855,0.0,0.164478
Sell,193.65,15488.390153313947,7009163.19614084,10008489.949330086,0.025398456481766182,-0.19216245648176616,0.0,0.166764
Buy,193.54,15556.724250785699,6996066.6602261495,10006915.071723213,0.08031697153504797,-0.3454879715350423,0.09999999999999432,0.165171
Buy,193.51,15682.70891834866,6971736.478181509,10006497.480971158,0.05679267521679932,-0.3474926752168038,0.12000000000000455,0.1707
Buy,193.5,15757.193572227503,6957466.788591626,10006483.744817648,0.025398456481766182,-0.3260984564817616,0.12999999999999545,0.1707
Buy,193.5,15884.771429226854,6932593.100454732,10006296.372010129,0.035918841619856576,-0.336618841619852,0.12999999999999545,0.1707
Buy,193.5,16043.54134027186,6901683.578491248,10006108.827833854,0.15449277941469727,-0.4551927794146927,0.12999999999999545,0.1707
Buy,193.47,16083.884610787498,6894164.673310983,10005913.82896004,0.025398456481766182,-0.24198245648177757,0.05000000000001137,0.166584
Buy,193.47,16206.519018204466,6870712.835326884,10006188.069778902,0.025398456481766182,-0.24198245648177757,0.05000000000001137,0.166584
Buy,193.47,16338.440830669897,6845681.237216003,10006679.384725709,0.17959420809928286,-0.39748220809929424,0.05000000000001137,0.167888
Buy,193.46,16468.54190927774,6819228.44870955,10005232.566478422,0.050796912963532365,-0.28372191296353466,0.060000000000002274,0.172925
Buy,193.46,16601.026138252026,6794751.220891352,10006385.737597588,0.08031697153504797,-0.31324197153505023,0.060000000000002274,0.172925
Buy,193.45,16751.344091951683,6765074.81422823,10005622.328816283,0.1269922824088309,-0.36338828240885246,0.0700000000000216,0.166396
Buy,193.45,16926.47189755488,6731645.724028332,10006071.712610323,0.025398456481766182,-0.2617944564817878,0.0700000000000216,0.166396
Buy,193.43,17010.01428865611,6716163.218758374,10006410.282613127,0.17959420809928286,-0.43592520809928625,0.09000000000000341,0.166331
Buy,193.43,17129.51399648364,6693831.725385073,10007193.617724903,0.17959420809928286,-0.43592520809928625,0.09000000000000341,0.166331
Buy,193.43,17278.719048702507,6666407.43587896,10008630.061469486,0.17959420809928286,-0.43592520809928625,0.09000000000000341,0.166331
Sell,193.51,17177.744305942422,6686078.283946151,10010143.584589068,0.13439599907129965,-0.309149999071319,0.010000000000019327,0.164754
Sell,193.52,17051.09085976131,6709403.3390250765,10009130.442206085,0.08031697153504797,-0.24747097153504796,0.0,0.167154
Sell,193.52,16931.454085744026,6732017.466937753,10008592.461610937,0.025398456481766182,-0.19255245648176617,0.0,0.167154
Sell,193.55,16811.94824207793,6754879.809820765,10008832.392074948,0.025398456481766182,-0.19371845648176617,0.0,0.16832
Sell,193.55,16646.465909460807,6787479.442452565,10009402.919228705,0.17959420809928286,-0.4002952080992658,0.04999999999998295,0.170701
Sell,193.55,16524.21792742279,6811181.796097054,10009444.175949736,0.17959420809928286,-0.4002952080992658,0.04999999999998295,0.170701
Sell,193.55,16413.910700828415,6832272.279280504,10009184.695425844,0.17959420809928286,-0.4002952080992658,0.04999999999998295,0.170701
Sell,193.55,16308.17098902789,6851727.645981553,10008174.140907902,0.17959420809928286,-0.4002952080992658,0.04999999999998295,0.170701
Sell,193.54,16146.77726170633,6884377.888157339,10009425.159387982,0.08031697153504797,-0.31101797153505023,0.060000000000002274,0.170701
Sell,193.54,16012.575860604607,6911317.889510906,10010391.821572322,0.08031697153504797,-0.31101797153505023,0.060000000000002274,0.170701
Sell,193.54,15871.818732874088,6939620.637248693,10011452.434809145,0.17959420809928286,-0.4102952080992851,0.060000000000002274,0.170701
Sell,193.54,15796.013328451298,6953777.957093134,10010938.376681598,0.13911307540876636,-0.36981407540876865,0.060000000000002274,0.170701
Sell,193.58,15711.559559044112,6970449.358538808,10011893.057978567,0.06221325863461118,-0.23671925863460208,0.009999999999990905,0.164506
Buy,193.51,15867.429061750436,6939193.3269031225,10009699.524642449,0.17959420809928286,-0.376003208099284,0.030000000000001137,0.166409
Buy,193.51,16009.067591673358,6912920.045989209,10010834.71565392,0.17959420809928286,-0.376003208099284,0.030000000000001137,0.166409
Buy,193.46,16169.857315267214,6881382.519198093,10009603.115409687,0.08031697153504797,-0.2802989715350491,0.030000000000001137,0.169982
Buy,193.46,16306.326363632132,6855579.221393097,10010201.11970137,0.2327806987254706,-0.43276269872547174,0.030000000000001137,0.169982
Buy,193.46,16347.53574457681,6847211.703890602,10009805.969036432,0.10159382592706473,-0.3117508259270568,0.03999999999999204,0.170157
Buy,193.45,16428.877305121423,6832027.486103748,10010193.800779488,0.08031697153504797,-0.30047397153505934,0.05000000000001137,0.170157
Buy,193.45,16503.837644967058,6818094.634762579,10010762.027181456,0.025398456481766182,-0.24555545648177757,0.05000000000001137,0.170157
Buy,193.45,16546.15343006864,6810226.7218849575,10011080.102931736,0.050796912963532365,-0.27095391296354376,0.05000000000001137,0.170157
Buy,193.45,16603.705167959113,6799080.195725775,10011066.960467465,0.025398456481766182,-0.24978145648177758,0.05000000000001137,0.174383
Buy,193.45,16676.666446459167,6785561.702967757,10011662.827035284,0.025398456481766182,-0.24978145648177758,0.05000000000001137,0.174383
Buy,193.45,16824.91723248318,6757221.151601124,10012001.390224995,0.17959420809928286,-0.40397720809929427,0.05000000000001137,0.174383
Buy,193.45,16933.1196830642,6737147.270053627,10012859.272742396,0.17959420809928286,-0.40397720809929427,0.05000000000001137,0.174383
Buy,193.45,16999.15035503411,6725009.386963716,10013495.023145065,0.17959420809928286,-0.40397720809929427,0.05000000000001137,0.174383
Buy,193.45,17146.32173593997,6695987.324035472,10012943.26385306,0.10472051880197547,-0.32910351880198685,0.05000000000001137,0.174383
Buy,193.43,17247.190922870523,6676571.5747967865,10012695.715007633,0.0439914170602461,-0.25525341706023813,0.03999999999999204,0.171262
Buy,193.43,17395.830434232135,6648100.881973987,10012976.36286751,0.05679267521679932,-0.2680546752167914,0.03999999999999204,0.171262
Buy,193.43,17538.940525313308,6619456.670857361,10012013.936668715,0.025398456481766182,-0.2198074564817673,0.030000000000001137,0.164409
Buy,193.42,17609.944455827255,6605971.92390255,10012087.380548658,0.035918841619856576,-0.244616841619877,0.040000000000020464,0.168698
Buy,193.42,17695.716214546792,6589622.450953076,10012327.881170716,0.0439914170602461,-0.25268941706026654,0.040000000000020464,0.168698
Buy,193.42,17747.554544475523,6579652.931182985,10012384.93117544,0.025398456481766182,-0.23091545648178663,0.040000000000020464,0.165517
Buy,193.42,17810.149090905834,6567793.378940248,10012632.416103255,0.1269922824088309,-0.33250928240885136,0.040000000000020464,0.165517
Buy,193.41,17951.88317513112,6540446.252612236,10012519.977514345,0.2047689025649429,-0.40417890256494404,0.030000000000001137,0.16941
Buy,193.41,17985.92217642594,6533783.957530265,10012441.165672805,0.17959420809928286,-0.37900420809928403,0.030000000000001137,0.16941
Buy,193.41,18111.262251759454,6510023.560644851,10012922.792757647,0.025398456481766182,-0.22480845648176734,0.030000000000001137,0.16941
Buy,193.41,18277.406769138746,6478106.897710214,10013140.14092934,0.17959420809928286,-0.37900420809928403,0.030000000000001137,0.16941
Buy,193.4,18335.126591293934,6466824.634277394,10012838.117033642,0.06719799953564982,-0.25524199953563165,0.01999999999998181,0.168044
Buy,193.4,18402.75002816887,6453625.338535187,10012717.193983046,0.17959420809928286,-0.3676382080992647,0.01999999999998181,0.168044
Buy,193.4,18521.15360504728,6431590.397894264,10013581.50511041,0.025398456481766182,-0.21344245648174798,0.01999999999998181,0.168044
Buy,193.37,18597.246591197305,6416270.647603123,10012420.220942946,0.050796912963532365,-0.2451769129635335,0.030000000000001137,0.16438
Buy,193.38,18655.73679913047,6404916.479026186,10012562.861242037,0.17959420809928286,-0.3648982080992931,0.020000000000010232,0.165304
Buy,193.36,18775.810593749426,6380890.929998823,10011381.666406212,0.025398456481766182,-0.23149945648175824,0.03999999999999204,0.166101
Buy,193.36,18881.843724515944,6359681.727181643,10010675.029754046,0.025398456481766182,-0.23149945648175824,0.03999999999999204,0.166101
Buy,193.36,18951.84881098143,6346713.282704231,10011242.768795602,0.17959420809928286,-0.3861152080992749,0.03999999999999204,0.166521
Buy,193.35,18989.326485552952,6339417.202516188,10011003.478497852,0.11358535043359864,-0.29184235043361795,0.010000000000019327,0.168257
Buy,193.35,19115.462982280496,6313837.263782423,10009812.031406358,0.08031697153504797,-0.2585739715350673,0.010000000000019327,0.168257
Buy,193.35,19208.29676666029,6295580.316311908,10009504.496145675,0.025398456481766182,-0.2036554564817855,0.010000000000019327,0.168257
Buy,193.34,19277.547316986405,6282153.4556994615,10009274.453965614,0.08031697153504797,-0.2685739715350582,0.020000000000010232,0.168257
Buy,193.35,19358.820214846448,6266647.3494328465,10009675.237973407,0.17959420809928286,-0.3557562080993022,0.010000000000019327,0.166162
Buy,193.34,19486.258048098658,6241322.653801945,10008795.784821339,0.0439914170602461,-0.25893041706022907,0.04999999999998295,0.164939
Buy,193.33,19553.651878150213,6227869.294190312,10008176.811793093,0.025398456481766182,-0.2405754564817491,0.04999999999998295,0.165177
Buy,193.32,19602.573642049734,6218293.49574249,10007863.032223545,0.11358535043359864,-0.3484873504335918,0.06999999999999318,0.164902
Buy,193.32,19637.137482998714,6211784.491812244,10008035.910025556,0.13911307540876636,-0.3337900754087675,0.030000000000001137,0.164677
Buy,193.32,19730.58491080559,6194419.869162927,10008736.544119865,0.1269922824088309,-0.2917622824088309,0.0,0.16477
Buy,193.32,19879.534110680543,6166900.914587443,10010012.448864205,0.2199570853012305,-0.38408908530123054,0.0,0.164132
Buy,193.29,19973.397717854332,6148797.02967712,10009455.074561184,0.025398456481766182,-0.22047445648176733,0.030000000000001137,0.165076
Sell,193.37,19847.207288943835,6172534.14719637,10010388.62065944,0.025398456481766182,-0.19090545648176616,0.0,0.165507
Sell,193.4,19788.24777008298,6184348.455543695,10011395.574277744,0.2063380358763436,-0.3715580358763436,0.0,0.16522
Buy,193.29,19845.064225234662,6173513.601428907,10009366.065524515,0.17959420809928286,-0.3643012080992931,0.020000000000010232,0.164707
Buy,193.29,20005.022964618584,6143753.30767647,10010524.196507595,0.17959420809928286,-0.3662772080992931,0.020000000000010232,0.166683
Buy,193.29,20039.725464771705,6136881.835073604,10010360.370159328,0.035918841619856576,-0.2226018416198668,0.020000000000010232,0.166683
Buy,193.28,20171.44196730132,6110397.504155717,10009133.807595717,0.07183768323971315,-0.24744968323970407,0.009999999999990905,0.165612
Buy,193.28,20212.41944989823,6102190.409337322,10008846.840613652,0.07619536944529853,-0.25099536944528944,0.009999999999990905,0.1648
Buy,193.28,20365.2246343368,6072180.82883349,10008371.446158106,0.07183768323971315,-0.23687568323971314,0.0,0.165038
Sell,193.34,20245.813135360357,6095994.937957788,10010320.44954836,0.17226071292138506,-0.33708971292138507,0.0,0.164829
